Date,V,MA,beta,spread,zscore,coint_pvalue,can_trade,position,asset_1_return,asset_2_return,pair_return,strategy_return,trade,cost,equity_curve
2018-09-27,142.03158569335938,212.4658966064453,0.6026655414185731,13.985711082053427,-0.7935274927857072,,False,0.0,0.00502415876220752,0.00022483960423924643,0.004888145381661123,0.0,0.0,0.0,1.0
2018-09-28,142.09786987304688,212.7525634765625,0.6011000482624693,14.212293699321094,-0.7485287506967165,,False,0.0,0.00046668619070833195,0.0013492370996752712,-0.00034645251646949057,-0.0,0.0,0.0,1.0
2018-10-01,142.76058959960938,213.8612060546875,0.6001617609987897,14.409271564503086,-0.7066346314972155,,False,0.0,0.0046638259050229,0.005210948155024875,0.0015315247175442226,0.0,0.0,0.0,1.0
2018-10-02,141.70018005371094,212.5232696533203,0.5995358959759649,14.284851166365954,-0.6942693568952573,,False,0.0,-0.007427887128180766,-0.006256096774396092,-0.0036732170710803594,-0.0,0.0,0.0,1.0
2018-10-03,141.41622924804688,213.24954223632812,0.5984983622260829,13.786727474142609,-0.7191099031526798,,False,0.0,-0.002003884579091064,0.003417379114261543,-0.004052726028249408,-0.0,0.0,0.0,1.0
2018-10-04,138.94517517089844,206.5786590576172,0.5968377823536661,15.651226417356114,-0.5126403894983168,,False,0.0,-0.017473624422654876,-0.03128205157560482,0.0012486322124164624,0.0,0.0,0.0,1.0
2018-10-05,137.6197052001953,204.05267333984375,0.5964475250486139,15.912993207092228,-0.4604181720265114,,False,0.0,-0.009539517792343855,-0.01222771862929417,-0.002241553322391311,-0.0,0.0,0.0,1.0
2018-10-08,134.33445739746094,199.2685546875,0.5970063257362566,15.369869728702255,-0.4936854094703533,,False,0.0,-0.02387192879068678,-0.02344550832899861,-0.009887913374348897,-0.0,0.0,0.0,1.0
2018-10-09,134.73214721679688,200.7037353515625,0.5963361949353074,15.045245367943153,-0.5061618665815485,,False,0.0,0.0029604453469394,0.007202243556757804,-0.0013393396159382042,-0.0,0.0,0.0,1.0
2018-10-10,128.30369567871094,188.19805908203125,0.5959928622815065,16.13899577058706,-0.3483555243123064,,False,0.0,-0.04771282630671614,-0.0623091356402794,-0.010555633449283973,-0.0,0.0,0.0,1.0
2018-10-11,126.60900115966797,186.1121368408203,0.5952595537802381,15.823973630714661,-0.35884071204847684,,False,0.0,-0.013208462235465901,-0.011083654376593421,-0.006602683339021041,-0.0,0.0,0.0,1.0
2018-10-12,132.60195922851562,195.40293884277344,0.5944844472748743,16.437951134683402,-0.24494294873764844,,False,0.0,0.047334376023469904,0.04992045204391715,0.017618750015300007,0.0,0.0,0.0,1.0
2018-10-15,129.92266845703125,191.6713409423828,0.5959966070082301,15.687199594653435,-0.31934573114609927,,False,0.0,-0.020205514210141495,-0.019096938472318303,-0.008852681297783067,-0.0,0.0,0.0,1.0
2018-10-16,134.1924591064453,198.80926513671875,0.5961930061726542,15.663765669608694,-0.2911104116173358,,False,0.0,0.03286409292637171,0.03724043542055466,0.010668919772212022,0.0,0.0,0.0,1.0
2018-10-17,134.8647003173828,198.42654418945312,0.5966005903311424,16.483306916586557,-0.12313917151527545,,False,0.0,0.005009530456582922,-0.0019250659520442248,0.006157241313612791,0.0,0.0,0.0,1.0
2018-10-18,131.8729248046875,194.82884216308594,0.5969933686294725,15.561398015567022,-0.24606615814373795,,False,0.0,-0.022183532871497436,-0.018131152971813003,-0.01136647630512955,-0.0,0.0,0.0,1.0
2018-10-19,132.62083435058594,194.29302978515625,0.5991178849136776,16.216405292232963,-0.09229329478821689,,False,0.0,0.005671441253055853,-0.0027501696975705814,0.007313274325111212,0.0,0.0,0.0,1.0
2018-10-22,133.1510772705078,195.67086791992188,0.6038354651244014,14.998067728786467,-0.2877966755468771,,False,0.0,0.003998187181662338,0.007091546908755353,-0.0002504854030772972,-0.0,0.0,0.0,1.0
2018-10-23,131.71202087402344,193.6902313232422,0.6059215382337151,14.350937969800427,-0.3936379891801399,,False,0.0,-0.010807696234862663,-0.010122286560768301,-0.004695500621318658,-0.0,0.0,0.0,1.0
2018-10-24,127.11080169677734,187.24124145507812,0.609041118588201,13.073186555133134,-0.6611417473093103,,False,0.0,-0.034933935009978656,-0.033295380072119296,-0.01475954710060395,-0.0,0.0,0.0,1.0
2018-10-25,133.03749084472656,195.3837890625,0.616192502603257,12.64346489419782,-0.7502140431844737,,False,0.0,0.04662616448669188,0.04348693452438668,0.02014083323998756,0.0,0.0,0.0,1.0
2018-10-26,130.40550231933594,188.96348571777344,0.6260503280499033,12.104850096270653,-0.8737739059567994,,False,0.0,-0.019783810628708598,-0.03285995923987739,0.0004642498907524682,0.0,0.0,0.0,1.0
2018-10-29,127.17704772949219,182.79197692871094,0.6334139345458565,11.394062419661964,-1.0524941080600352,,False,0.0,-0.02475704270467005,-0.032659795439421324,-0.004310367055777593,-0.0,0.0,0.0,1.0
2018-10-30,125.69068145751953,179.62490844726562,0.6369684345610033,11.275284715701218,-1.0828346589179298,,False,0.0,-0.01168737833208855,-0.017326080360083207,-0.0007127976009505561,-0.0,0.0,0.0,1.0
2018-10-31,130.50965881347656,189.1356964111328,0.6295383696480732,11.441480852559081,-1.0259024833998405,,False,0.0,0.0383399731792029,0.05294804627087313,0.004613739032981276,0.0,0.0,0.0,1.0
2018-11-01,133.33102416992188,191.08763122558594,0.6268281871734415,13.55191069752074,-0.34067551377504995,,False,0.0,0.021618057867100804,0.010320287769528758,0.01512104073037272,0.0,0.0,0.0,1.0
2018-11-02,132.33688354492188,189.18359375,0.6238702847817249,14.310861036079217,-0.04949270660346,,False,0.0,-0.007456183819101514,-0.009964210992485234,-0.0012103355060683165,-0.0,0.0,0.0,1.0
2018-11-05,132.3557586669922,189.43234252929688,0.6205651664806985,14.800645488470366,0.164876943910609,,False,0.0,0.00014262933782860365,0.0013148538642604457,-0.0006776689169139121,-0.0,0.0,0.0,1.0
2018-11-06,133.29306030273438,190.55181884765625,0.6170269619138948,15.717450431998188,0.5568234600723845,,False,0.0,0.00708168382835872,0.005909636672450702,0.003414369162878909,0.0,0.0,0.0,1.0
2018-11-07,137.0706024169922,199.2493438720703,0.6148532528283643,14.561495213332435,0.16219630253667205,,False,0.0,0.028340125927623472,0.04564388352213844,0.0001766191480067035,0.0,0.0,0.0,1.0
2018-11-08,137.4966278076172,199.84259033203125,0.6144922781921962,14.694899194657538,0.26361296184640604,,False,0.0,0.0031080726509755685,0.0029774073451496186,0.001277404059815261,0.0,0.0,0.0,1.0
2018-11-09,136.265869140625,196.7425079345703,0.6149617066155626,15.276760697355769,0.591320704262629,,False,0.0,-0.008951191651872636,-0.01551262117004315,0.000581194271639671,0.0,0.0,0.0,1.0
2018-11-12,132.28004455566406,190.54226684570312,0.6145749305099768,15.177544149752606,0.6039828057231407,,False,0.0,-0.029250351611140424,-0.03151449655673377,-0.00987014302548115,-0.0,0.0,0.0,1.0
2018-11-13,132.28004455566406,189.61412048339844,0.6117344372305998,16.286557270777166,1.2318366802546996,,False,0.0,0.0,-0.004871078620347635,0.0029936428046087814,0.0,0.0,0.0,1.0
2018-11-14,132.0623321533203,189.04962158203125,0.6075349163875219,17.2080861123883,1.7367806680301061,,False,0.0,-0.0016458446402483062,-0.0029770931612480567,0.00017534576933084115,0.0,0.0,0.0,1.0
2018-11-15,134.52825927734375,192.0444793701172,0.602614737902299,18.799425676137105,2.551993076080165,,False,0.0,0.018672448712783396,0.01584164920841391,0.009048093685509198,0.0,0.0,0.0,1.0
2018-11-16,132.9538116455078,190.44656372070312,0.5991116956443783,18.855047925152235,2.49096382937624,,False,0.0,-0.011703471376895314,-0.008320549773964014,-0.0066893854556549556,-0.0,0.0,0.0,1.0
2018-11-19,127.81324768066406,181.10797119140625,0.5953841887935419,19.984425168824487,2.944681201473926,,False,0.0,-0.038664284244440794,-0.049035237742552584,-0.0092866998141749,-0.0,0.0,0.0,1.0
2018-11-20,126.49491119384766,178.98379516601562,0.5864916441342477,21.522410893543736,3.43549199494959,,False,0.0,-0.010314552761464979,-0.011728782622967282,-0.003331421033953813,-0.0,0.0,0.0,1.0
2018-11-21,127.49076843261719,179.5579376220703,0.5776430324514938,23.77037684386832,4.031054730952384,,False,0.0,0.007872705940268343,0.003207790155092871,0.0059913638181702715,0.0,0.0,0.0,1.0
2018-11-23,126.02067565917969,174.7163543701172,0.5688358683625946,26.635746503907285,4.56822498245669,,False,0.0,-0.01153097429336214,-0.026963905445069103,0.004044537814662923,0.0,0.0,0.0,1.0
2018-11-26,128.93243408203125,183.5670166015625,0.5548672285212497,27.077112332408035,4.008212288944405,,False,0.0,0.02310540240814407,0.050657319764675135,-0.0057102980691165345,-0.0,0.0,0.0,1.0
2018-11-27,128.90399169921875,184.64822387695312,0.5478251435051613,27.749051955853744,3.6895650941963454,,False,0.0,-0.00022059913019556454,0.005889986640341904,-0.0034887596933492636,-0.0,0.0,0.0,1.0
2018-11-28,134.09202575683594,193.5467071533203,0.5418825747331303,29.212437753475555,3.65651453860415,,False,0.0,0.040247272324373196,0.04819154546700122,0.013846732013177748,0.0,0.0,0.0,1.0
2018-11-29,131.9294891357422,188.16928100585938,0.5391160565236107,30.484408400980115,3.5534553601274705,,False,0.0,-0.016127257447920984,-0.027783609582162194,-0.0010718035521588634,-0.0,0.0,0.0,1.0
2018-11-30,134.40499877929688,192.3889617919922,0.5320279192637845,32.048699747783544,3.5285674452158045,,False,0.0,0.018763884100298833,0.022424918475409505,0.0066742504839725995,0.0,0.0,0.0,1.0
2018-12-03,137.52537536621094,200.79942321777344,0.5281683765030281,31.469470002535104,3.0521250989726627,,False,0.0,0.023216224212299963,0.04371592500652155,-4.1868407611340974e-05,-0.0,0.0,0.0,1.0
2018-12-04,131.49319458007812,191.83401489257812,0.5271429366573334,30.369248618837872,2.5962478709205334,,False,0.0,-0.04386231101038596,-0.0446485760841655,-0.020280345066840337,-0.0,0.0,0.0,1.0
2018-12-06,133.77902221679688,194.22605895996094,0.5262080004976636,31.57571608693452,2.633703829512665,,False,0.0,0.017383619312151488,0.012469342669610972,0.010810493399106167,0.0,0.0,0.0,1.0
2018-12-07,130.04209899902344,188.0162353515625,0.523745369732399,31.56946629912558,2.4517838400069203,,False,0.0,-0.027933551582680405,-0.03197214442619445,-0.011109553392550105,-0.0,0.0,0.0,1.0
2018-12-10,130.7724151611328,189.50889587402344,0.5210157843350818,32.035289138853145,2.371785262838121,,False,0.0,0.005615997955514818,0.007938998032110733,0.0014579844958821928,0.0,0.0,0.0,1.0
2018-12-11,129.75755310058594,189.20272827148438,0.5180103911485543,31.748573822300685,2.1867443950944487,,False,0.0,-0.007760520896523904,-0.0016155843298384376,-0.006918775959753662,-0.0,0.0,0.0,1.0
2018-12-12,130.696533203125,191.6426239013672,0.5162361115998616,31.76369022348851,2.0722417608541295,,False,0.0,0.007236419615674894,0.012895668324517162,0.0005563294227697371,0.0,0.0,0.0,1.0
2018-12-13,130.449951171875,190.3700408935547,0.5143685359798605,32.52959194303109,2.0817956312273713,,False,0.0,-0.0018866761436339141,-0.006640396493775125,0.0015413363217939109,0.0,0.0,0.0,1.0
